,id,name,color,habitat,shape,poke_type,capture_chance,height,weight,ability_0,ability_1,ability_2,sprite
495,496,servine,green,forest,upright,grass,0.18,8,160,overgrow,contrary,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/496.png
496,497,serperior,green,forest,squiggle,grass,0.18,33,630,overgrow,contrary,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/497.png
497,498,tepig,red,mountain,quadruped,fire,0.18,5,99,blaze,thick-fat,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/498.png
498,499,pignite,red,mountain,upright,fire,0.18,10,555,blaze,thick-fat,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/499.png
499,500,emboar,red,grassland,upright,fire,0.18,16,1500,blaze,reckless,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/500.png
500,501,oshawott,blue,waters-edge,upright,water,0.18,5,59,torrent,shell-armor,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/501.png
501,502,dewott,blue,waters-edge,upright,water,0.18,8,245,torrent,shell-armor,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/502.png
502,503,samurott,blue,waters-edge,quadruped,water,0.18,15,946,torrent,shell-armor,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/503.png
503,504,patrat,brown,forest,quadruped,normal,1.0,5,116,run-away,keen-eye,analytic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/504.png
504,505,watchog,brown,forest,upright,normal,1.0,11,270,illuminate,keen-eye,analytic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/505.png
505,506,lillipup,brown,forest,quadruped,normal,1.0,4,41,vital-spirit,pickup,run-away,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/506.png
506,507,herdier,gray,grassland,quadruped,normal,0.47,9,147,intimidate,sand-rush,scrappy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/507.png
507,508,stoutland,gray,grassland,quadruped,normal,0.18,12,610,intimidate,sand-rush,scrappy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/508.png
508,509,purrloin,purple,forest,quadruped,dark,1.0,4,101,limber,unburden,prankster,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/509.png
509,510,liepard,purple,forest,quadruped,dark,0.35,11,375,limber,unburden,prankster,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/510.png
510,511,pansage,green,forest,upright,grass,0.75,6,105,gluttony,overgrow,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/511.png
511,512,simisage,green,forest,upright,grass,0.29,11,305,gluttony,overgrow,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/512.png
512,513,pansear,red,grassland,upright,fire,0.75,6,110,gluttony,blaze,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/513.png
513,514,simisear,red,mountain,upright,fire,0.29,10,280,gluttony,blaze,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/514.png
514,515,panpour,blue,sea,upright,water,0.75,6,135,gluttony,torrent,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/515.png
515,516,simipour,blue,sea,upright,water,0.29,10,290,gluttony,torrent,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/516.png
516,517,munna,pink,urban,quadruped,psychic,0.75,6,233,forewarn,synchronize,telepathy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/517.png
517,518,musharna,pink,urban,humanoid,psychic,0.29,11,605,forewarn,synchronize,telepathy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/518.png
518,519,pidove,gray,forest,wings,normal,1.0,3,21,big-pecks,super-luck,rivalry,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/519.png
519,520,tranquill,gray,forest,wings,normal,0.47,6,150,big-pecks,super-luck,rivalry,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/520.png
520,521,unfezant,gray,urban,wings,normal,0.18,12,290,big-pecks,super-luck,rivalry,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/521.png
521,522,blitzle,black,urban,quadruped,electric,0.75,8,298,lightning-rod,motor-drive,sap-sipper,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/522.png
522,523,zebstrika,black,urban,quadruped,electric,0.29,16,795,lightning-rod,motor-drive,sap-sipper,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/523.png
523,524,roggenrola,blue,cave,legs,rock,1.0,4,180,sturdy,weak-armor,sand-force,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/524.png
524,525,boldore,blue,cave,tentacles,rock,0.47,9,1020,sturdy,weak-armor,sand-force,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/525.png
525,526,gigalith,blue,cave,tentacles,rock,0.18,17,2600,sturdy,sand-stream,sand-force,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/526.png
526,527,woobat,blue,urban,wings,psychic,0.75,4,21,unaware,klutz,simple,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/527.png
527,528,swoobat,blue,urban,wings,psychic,0.18,9,105,unaware,klutz,simple,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/528.png
528,529,drilbur,gray,urban,upright,ground,0.47,3,85,sand-rush,sand-force,mold-breaker,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/529.png
529,530,excadrill,gray,urban,humanoid,ground,0.24,7,404,sand-rush,sand-force,mold-breaker,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/530.png
530,531,audino,pink,urban,upright,normal,1.0,11,310,healer,regenerator,klutz,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/531.png
531,532,timburr,gray,grassland,humanoid,fighting,0.71,6,125,guts,sheer-force,iron-fist,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/532.png
532,533,gurdurr,gray,mountain,humanoid,fighting,0.35,12,400,guts,sheer-force,iron-fist,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/533.png
533,534,conkeldurr,brown,urban,humanoid,fighting,0.18,14,870,guts,sheer-force,iron-fist,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/534.png
534,535,tympole,blue,sea,fish,water,1.0,5,45,swift-swim,hydration,water-absorb,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/535.png
535,536,palpitoad,blue,sea,upright,water,0.47,8,170,swift-swim,hydration,water-absorb,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/536.png
536,537,seismitoad,blue,waters-edge,humanoid,water,0.18,15,620,swift-swim,poison-touch,water-absorb,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/537.png
537,538,throh,red,mountain,humanoid,fighting,0.18,13,555,guts,inner-focus,mold-breaker,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/538.png
538,539,sawk,blue,mountain,humanoid,fighting,0.18,14,510,sturdy,inner-focus,mold-breaker,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/539.png
539,540,sewaddle,yellow,forest,armor,bug,1.0,3,25,swarm,chlorophyll,overcoat,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/540.png
540,541,swadloon,green,forest,arms,bug,0.47,5,73,leaf-guard,chlorophyll,overcoat,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/541.png
541,542,leavanny,yellow,forest,humanoid,bug,0.18,12,205,swarm,chlorophyll,overcoat,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/542.png
542,543,venipede,red,forest,armor,bug,1.0,4,53,poison-point,swarm,speed-boost,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/543.png
543,544,whirlipede,gray,forest,ball,bug,0.47,12,585,poison-point,swarm,speed-boost,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/544.png
544,545,scolipede,red,forest,armor,bug,0.18,25,2005,poison-point,swarm,speed-boost,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/545.png
545,546,cottonee,green,forest,ball,grass,0.75,3,6,prankster,infiltrator,chlorophyll,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/546.png
546,547,whimsicott,green,forest,humanoid,grass,0.29,7,66,prankster,infiltrator,chlorophyll,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/547.png
547,548,petilil,green,grassland,blob,grass,0.75,5,66,chlorophyll,own-tempo,leaf-guard,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/548.png
548,549,lilligant,green,grassland,blob,grass,0.29,11,163,chlorophyll,own-tempo,leaf-guard,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/549.png
549,550,basculin-red-striped,green,waters-edge,fish,water,0.1,10,180,reckless,adaptability,mold-breaker,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/550.png
550,551,sandile,brown,mountain,quadruped,ground,0.71,7,152,intimidate,moxie,anger-point,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/551.png
551,552,krokorok,brown,mountain,quadruped,ground,0.35,10,334,intimidate,moxie,anger-point,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/552.png
552,553,krookodile,red,mountain,upright,ground,0.18,15,963,intimidate,moxie,anger-point,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/553.png
553,554,darumaka,red,grassland,humanoid,fire,0.47,6,375,hustle,inner-focus,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/554.png
554,555,darmanitan-standard,red,mountain,quadruped,fire,0.24,13,929,sheer-force,zen-mode,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/555.png
555,556,maractus,green,forest,blob,grass,1.0,10,280,water-absorb,chlorophyll,storm-drain,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/556.png
556,557,dwebble,red,forest,armor,bug,0.75,3,145,sturdy,shell-armor,weak-armor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/557.png
557,558,crustle,red,forest,armor,bug,0.29,14,2000,sturdy,shell-armor,weak-armor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/558.png
558,559,scraggy,yellow,urban,upright,dark,0.71,6,118,shed-skin,moxie,intimidate,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/559.png
559,560,scrafty,red,urban,upright,dark,0.35,11,300,shed-skin,moxie,intimidate,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/560.png
560,561,sigilyph,black,forest,wings,psychic,0.18,14,140,wonder-skin,magic-guard,tinted-lens,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/561.png
561,562,yamask,black,cave,arms,ghost,0.75,5,15,mummy,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/562.png
562,563,cofagrigus,yellow,cave,blob,ghost,0.35,17,765,mummy,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/563.png
563,564,tirtouga,blue,sea,quadruped,water,0.18,7,165,solid-rock,sturdy,swift-swim,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/564.png
564,565,carracosta,blue,sea,upright,water,0.18,12,810,solid-rock,sturdy,swift-swim,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/565.png
565,566,archen,yellow,mountain,wings,rock,0.18,5,95,defeatist,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/566.png
566,567,archeops,yellow,mountain,wings,rock,0.18,14,320,defeatist,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/567.png
567,568,trubbish,green,urban,humanoid,poison,0.75,6,310,stench,sticky-hold,aftermath,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/568.png
568,569,garbodor,green,urban,humanoid,poison,0.24,19,1073,stench,weak-armor,aftermath,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/569.png
569,570,zorua,gray,grassland,quadruped,dark,0.29,7,125,illusion,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/570.png
570,571,zoroark,gray,mountain,upright,dark,0.18,16,811,illusion,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/571.png
571,572,minccino,gray,grassland,quadruped,normal,1.0,4,58,cute-charm,technician,skill-link,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/572.png
572,573,cinccino,gray,grassland,quadruped,normal,0.24,5,75,cute-charm,technician,skill-link,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/573.png
573,574,gothita,purple,urban,humanoid,psychic,0.78,4,58,frisk,competitive,shadow-tag,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/574.png
574,575,gothorita,purple,urban,humanoid,psychic,0.39,7,180,frisk,competitive,shadow-tag,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/575.png
575,576,gothitelle,purple,urban,humanoid,psychic,0.2,15,440,frisk,competitive,shadow-tag,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/576.png
576,577,solosis,green,grassland,ball,psychic,0.78,3,10,overcoat,magic-guard,regenerator,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/577.png
577,578,duosion,green,grassland,ball,psychic,0.39,6,80,overcoat,magic-guard,regenerator,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/578.png
578,579,reuniclus,green,urban,arms,psychic,0.2,10,201,overcoat,magic-guard,regenerator,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/579.png
579,580,ducklett,blue,waters-edge,wings,water,0.75,5,55,keen-eye,big-pecks,hydration,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/580.png
580,581,swanna,white,sea,wings,water,0.18,13,242,keen-eye,big-pecks,hydration,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/581.png
581,582,vanillite,white,mountain,blob,ice,1.0,4,57,ice-body,snow-cloak,weak-armor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/582.png
582,583,vanillish,white,mountain,blob,ice,0.47,11,410,ice-body,snow-cloak,weak-armor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/583.png
583,584,vanilluxe,white,urban,heads,ice,0.18,13,575,ice-body,snow-warning,weak-armor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/584.png
584,585,deerling,pink,grassland,quadruped,normal,0.75,6,195,chlorophyll,sap-sipper,serene-grace,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/585.png
585,586,sawsbuck,brown,forest,quadruped,normal,0.29,19,925,chlorophyll,sap-sipper,serene-grace,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/586.png
586,587,emolga,white,grassland,quadruped,electric,0.78,4,50,static,motor-drive,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/587.png
587,588,karrablast,blue,grassland,humanoid,bug,0.78,5,59,swarm,shed-skin,no-guard,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/588.png
588,589,escavalier,gray,forest,arms,bug,0.29,10,330,swarm,shell-armor,overcoat,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/589.png
589,590,foongus,white,forest,arms,grass,0.75,2,10,effect-spore,regenerator,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/590.png
590,591,amoonguss,white,forest,arms,grass,0.29,6,105,effect-spore,regenerator,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/591.png
591,592,frillish,white,sea,tentacles,water,0.75,12,330,water-absorb,cursed-body,damp,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/592.png
592,593,jellicent,white,sea,tentacles,water,0.24,22,1350,water-absorb,cursed-body,damp,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/593.png
593,594,alomomola,pink,sea,fish,water,0.29,12,316,healer,hydration,regenerator,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/594.png
594,595,joltik,yellow,forest,armor,bug,0.75,1,6,compound-eyes,unnerve,swarm,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/595.png
595,596,galvantula,yellow,forest,armor,bug,0.29,8,143,compound-eyes,unnerve,swarm,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/596.png
596,597,ferroseed,gray,forest,ball,grass,1.0,6,188,iron-barbs,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/597.png
597,598,ferrothorn,gray,forest,tentacles,grass,0.35,10,1100,iron-barbs,anticipation,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/598.png
598,599,klink,gray,mountain,heads,steel,0.51,3,210,plus,minus,clear-body,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/599.png
599,600,klang,gray,mountain,heads,steel,0.24,6,510,plus,minus,clear-body,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/600.png
600,601,klinklang,gray,mountain,heads,steel,0.12,6,810,plus,minus,clear-body,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/601.png
601,602,tynamo,white,forest,fish,electric,0.75,2,3,levitate,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/602.png
602,603,eelektrik,blue,cave,fish,electric,0.24,12,220,levitate,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/603.png
603,604,eelektross,blue,cave,fish,electric,0.12,21,805,levitate,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/604.png
604,605,elgyem,blue,urban,upright,psychic,1.0,5,90,telepathy,synchronize,analytic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/605.png
605,606,beheeyem,brown,urban,humanoid,psychic,0.35,10,345,telepathy,synchronize,analytic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/606.png
606,607,litwick,white,grassland,blob,ghost,0.75,3,31,flash-fire,flame-body,infiltrator,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/607.png
607,608,lampent,black,grassland,arms,ghost,0.35,6,130,flash-fire,flame-body,infiltrator,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/608.png
608,609,chandelure,black,grassland,arms,ghost,0.18,10,343,flash-fire,flame-body,infiltrator,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/609.png
609,610,axew,green,rough-terrain,upright,dragon,0.29,6,180,rivalry,mold-breaker,unnerve,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/610.png
610,611,fraxure,green,rough-terrain,upright,dragon,0.24,10,360,rivalry,mold-breaker,unnerve,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/611.png
611,612,haxorus,yellow,rare,upright,dragon,0.18,18,1055,rivalry,mold-breaker,unnerve,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/612.png
612,613,cubchoo,white,cave,upright,ice,0.47,5,85,snow-cloak,slush-rush,rattled,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/613.png
613,614,beartic,white,urban,quadruped,ice,0.24,26,2600,snow-cloak,slush-rush,swift-swim,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/614.png
614,615,cryogonal,blue,rough-terrain,ball,ice,0.1,11,1480,levitate,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/615.png
615,616,shelmet,red,forest,ball,bug,0.78,4,77,hydration,shell-armor,overcoat,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/616.png
616,617,accelgor,red,forest,arms,bug,0.29,8,253,hydration,sticky-hold,unburden,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/617.png
617,618,stunfisk,brown,mountain,fish,ground,0.29,7,110,static,limber,sand-veil,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/618.png
618,619,mienfoo,yellow,mountain,upright,fighting,0.71,9,200,inner-focus,regenerator,reckless,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/619.png
619,620,mienshao,purple,mountain,upright,fighting,0.18,14,355,inner-focus,regenerator,reckless,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/620.png
620,621,druddigon,red,sea,upright,dragon,0.18,16,1390,rough-skin,sheer-force,mold-breaker,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/621.png
621,622,golett,green,mountain,humanoid,ground,0.75,10,920,iron-fist,klutz,no-guard,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/622.png
622,623,golurk,green,mountain,humanoid,ground,0.35,28,3300,iron-fist,klutz,no-guard,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/623.png
623,624,pawniard,red,urban,humanoid,dark,0.47,5,102,defiant,inner-focus,pressure,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/624.png
624,625,bisharp,red,urban,humanoid,dark,0.18,16,700,defiant,inner-focus,pressure,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/625.png
625,626,bouffalant,brown,forest,quadruped,normal,0.18,16,946,reckless,sap-sipper,soundproof,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/626.png
626,627,rufflet,white,grassland,wings,normal,0.75,5,105,keen-eye,sheer-force,hustle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/627.png
627,628,braviary,red,grassland,wings,normal,0.24,15,410,keen-eye,sheer-force,defiant,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/628.png
628,629,vullaby,brown,grassland,wings,dark,0.75,5,90,big-pecks,overcoat,weak-armor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/629.png
629,630,mandibuzz,brown,mountain,wings,dark,0.24,12,395,big-pecks,overcoat,weak-armor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/630.png
630,631,heatmor,red,mountain,upright,fire,0.35,14,580,gluttony,flash-fire,white-smoke,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/631.png
631,632,durant,gray,forest,armor,bug,0.35,3,330,swarm,hustle,truant,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/632.png
632,633,deino,blue,rough-terrain,quadruped,dark,0.18,8,173,hustle,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/633.png
633,634,zweilous,blue,rough-terrain,quadruped,dark,0.18,14,500,hustle,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/634.png
634,635,hydreigon,blue,rough-terrain,upright,dark,0.18,18,1600,levitate,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/635.png
635,636,larvesta,white,forest,armor,bug,0.18,11,288,flame-body,swarm,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/636.png
636,637,volcarona,white,forest,bug-wings,bug,0.06,16,460,flame-body,swarm,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/637.png
637,638,cobalion,blue,rough-terrain,quadruped,steel,0.01,21,2500,justified,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/638.png
638,639,terrakion,gray,mountain,quadruped,rock,0.01,19,2600,justified,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/639.png
639,640,virizion,green,forest,quadruped,grass,0.01,20,2000,justified,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/640.png
640,641,tornadus-incarnate,green,rough-terrain,arms,flying,0.01,15,630,prankster,defiant,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/641.png
641,642,thundurus-incarnate,blue,cave,arms,electric,0.01,15,610,prankster,defiant,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/642.png
642,643,reshiram,white,rare,wings,dragon,0.01,32,3300,turboblaze,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/643.png
643,644,zekrom,black,rare,upright,dragon,0.01,29,3450,teravolt,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/644.png
644,645,landorus-incarnate,brown,rough-terrain,arms,ground,0.01,15,680,sand-force,sheer-force,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/645.png
645,646,kyurem,gray,rare,upright,dragon,0.01,30,3250,pressure,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/646.png
646,647,keldeo-ordinary,yellow,sea,quadruped,water,0.01,14,485,justified,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/647.png
647,648,meloetta-aria,white,forest,humanoid,normal,0.01,6,65,serene-grace,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/648.png
648,649,genesect,purple,forest,humanoid,bug,0.01,15,825,download,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/649.png
649,650,chespin,green,forest,upright,grass,0.18,4,90,overgrow,bulletproof,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/650.png
650,651,quilladin,green,forest,upright,grass,0.18,7,290,overgrow,bulletproof,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/651.png
651,652,chesnaught,green,forest,upright,grass,0.18,16,900,overgrow,bulletproof,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/652.png
652,653,fennekin,red,grassland,quadruped,fire,0.18,4,94,blaze,magician,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/653.png
653,654,braixen,red,grassland,upright,fire,0.18,10,145,blaze,magician,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/654.png
654,655,delphox,red,grassland,upright,fire,0.18,15,390,blaze,magician,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/655.png
655,656,froakie,blue,waters-edge,quadruped,water,0.18,3,70,torrent,protean,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/656.png
656,657,frogadier,blue,waters-edge,humanoid,water,0.18,6,109,torrent,protean,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/657.png
657,658,greninja,blue,waters-edge,humanoid,water,0.18,15,400,torrent,protean,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/658.png
658,659,bunnelby,brown,urban,upright,normal,1.0,4,50,pickup,cheek-pouch,huge-power,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/659.png
659,660,diggersby,brown,forest,upright,normal,0.5,10,424,pickup,cheek-pouch,huge-power,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/660.png
660,661,fletchling,red,forest,wings,normal,1.0,3,17,big-pecks,gale-wings,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/661.png
